sequence,type,date,datevalue,topic,paper1,url1,author1,status1,paper2,url2,author2,status2,paper3,url3,author3,status3
1,class,1/26/2022,44587,introduction,,,,,,,,,,,,
2,class,1/31/2022,44592,compilers,The Education of a Computer,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/PL/p243-hopper.pdf,Hopper,read,The FORTRAN Automatic Coding System,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/PL/FORTRAN-102663113.05.01.acc.pdf,Backus,review,The Night Watch,http://scholar.harvard.edu/files/mickens/files/thenightwatch.pdf,Mickens,read
3,class,2/2/2022,44594,programming languages,Recursive Functions of Symbolic Expressions and Their Computation by Machine,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/PL/LISP.pdf,McCarthy,review,Algol-60 Translation,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/PL/Algol60-Dijkstra-MR35.PDF,Dijsktra,review,Go To Statement Considered Harmful,https://homepages.cwi.nl/~storm/teaching/reader/Dijkstra68.pdf,Dijkstra,read
4,class,2/7/2022,44599,runtime systems,Garbage Collection in an Uncooperative Environment,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/PL/GC-Uncooperative.pdf,Boehm and Weiser,review,Quantifying the Performance of Garbage Collection vs. Explicit Memory Management,,Hertz & Berger,nextyear,,,,
5,class,2/9/2022,44601,computer architecture,Architecture of the IBM System/360,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/Arch/Architecture-of-the-IBM-System-360.pdf,Amdahl et al.,review,Structural aspects of the System/360 Model 85: The cache,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/Arch/liptay68.pdf,Liptay,read,Bringing the Web Up to Speed with WebAssembly,"https://people.mpi-sws.org/~rossberg/papers/Haas,%20Rossberg,%20Schuff,%20Titzer,%20Gohman,%20Wagner,%20Zakai,%20Bastien,%20Holman%20-%20Bringing%20the%20Web%20up%20to%20Speed%20with%20WebAssembly.pdf",Rossberg et al.,review
6,class,2/14/2022,44606,multicore and parallelism,Cramming More Components onto Integrated Circuits,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/Arch/moorespaper.pdf,Moore,review,Validity of the Single Processor Approach to Achieving Large Scale Computing Capabilities,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/Conc/Amdahl-04785615.pdf,Amdahl,review,Amdahl’s Law in the Multicore Era,http://www.cs.wisc.edu/multifacet/papers/ieeecomputer08_amdahl_multicore.pdf,Hill,review
7,class,2/16/2022,44608,hardware/software interface,The Case for the Reduced Instruction Set Computer,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/Arch/RISC-patterson.pdf,Patterson & Ditzel,review,Comments on the Case for RISC,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/Arch/RISC-clark.pdf,Clark & Strecker,review,Available Instruction-Level Parallelism for Superscalar and Superpipelined Machines,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/Arch/p272-jouppi.pdf,Jouppi,review
8,class,2/21/2022,44613,concurrency,Experience with Processes and Monitors in Mesa,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/Conc/Mesa.pdf,Lampson & Redell ,review,,,,,,,,
9,class,2/23/2022,44615,OS design and internals,The Evolution of the UNIX Time-Sharing System,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/unix.pdf,Ritchie & Thompson,review,,,,,,,,
10,class,2/28/2022,44620,networked systems principles,Hints for Computer System Design,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/hints.pdf,Lampson,review,,,,,,,,
1,exam,3/2/2022,44622,Midterm,,,,,,,,,,,,
11,class,3/7/2022,44627,security,A Note on the Confinement Problem,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/lampson73.pdf,Lampson,review,Spectre Attacks: Exploiting Speculative Execution,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/spectre.pdf,Many People,review,,,,
12,class,3/9/2022,44629,cryptography,A Method for Obtaining Digital Signatures and Public Key Cryptosystems,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/Rsapaper.pdf,RSA,review,,,,,,,,
13,noclass,3/14/2022,44634,,,,,,,,,,,,,
14,noclass,3/16/2022,44636,,,,,,,,,,,,,
15,class,3/21/2022,44641,(Midterm review),,,,,,,,,,,,
16,class,3/23/2022,44643,(Catch-up),,,,,,,,,,,,
17,class,3/28/2022,44648,fault-tolerance (hardware),A Case for Redundant Arrays of Inexpensive Disks (RAID),https://github.com/emeryberger/COMPSCI-630/raw/master/papers/RAID.pdf,"Patterson, Gibson & Katz",review,Why Do Computers Stop and What Can Be Done About It?,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/gray-85.pdf,Gray,review,,,,
18,class,3/30/2022,44650,fault-tolerance (software),"Enhancing Server Availability and Security Through
Failure-Oblivious Computing",https://github.com/emeryberger/COMPSCI-630/raw/master/papers/rinard.pdf,Rinard et al.,review,DieHard: Probabilistic Memory Safety for Unsafe Languages,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/fp014-berger.pdf,Berger and Zorn,review,,,,
19,class,4/4/2022,44655,performance analysis,GProf: A Call-Graph Execution Profiler,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/gprof.pdf,Graham et al.,review,,,,,,,,
20,class,4/6/2022,44657,performance analysis,Coz: Finding Code that Counts with Causal Profiling,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/coz.pdf,Curtsinger & Berger,review,,,,,,,,
21,class,4/11/2022,44662,static analysis,A Few Billion Lines of Code Later: Using Static Analysis to Find Bugs in the Real World,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/coverity.pdf,Engler et al.,review,,,,,,,,
22,class,4/13/2022,44664,dynamic analysis,Valgrind: A Framework for Heavyweight Dynamic Binary Instrumentation,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/valgrind.pdf,Nethercote & Seward,review,,,,,,,,
23,noclass,4/18/2022,44669,testing,An empirical study of the reliability of UNIX utilities,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/fuzz.pdf,Miller et al.,review,,,,,,,,
24,class,4/20/2022,44671,testing,DART: Directed Automated Random Testing,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/dart.pdf,Goderfroid et al.,review,,,,,,,,
25,class,4/25/2022,44676,distributed systems,Bitcoin: A Peer-to-Peer Electronic Cash System,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/bitcoin.pdf,Satoshi Nakamoto,review,,,,,,,,
26,class,4/27/2022,44678,distributed systems,In Search of an Understandable Consensus Algorithm,https://github.com/emeryberger/COMPSCI-630/raw/master/papers/raft.pdf,Ongaro and Ousterhout,review,,,,,,,,
27,class,5/2/2022,44683,TBD,,,,,,,,,,,,
28,class,5/4/2022,44685,TBD,,,,,,,,,,,,
2,exam,5/9/2022,44690,Final,,,,,,,,,,,,
1,project-due,3/21/2022,44642,Project 1: wasm-gc,,https://docs.google.com/document/d/18cuxseKMA3g-LT1QNu-yIGXyZfYas3vWT6ZEeEyYv8g/edit?usp=sharing,,,,,,,,,,
2,project-due,4/19/2022,44685,Project 2: undofs,,,,,,,,,,,,
