sequence,type,date,topic,paper1,url1,author1,paper2,url2,author2,optionalpaper1,optionalurl1,optionalauthor1,optionalpaper2,optionalurl2,optionalauthor2
1,class,9/3/2019,introduction,,,,,,,,,,,,
2,class,9/5/2019,compilers,The Education of a Computer,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/PL/p243-hopper.pdf,Hopper,The FORTRAN Automatic Coding System,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/PL/FORTRAN-102663113.05.01.acc.pdf,Backus,The Night Watch,http://scholar.harvard.edu/files/mickens/files/thenightwatch.pdf,Mickens,,,
3,class,9/10/2019,programming languages,Recursive Functions of Symbolic Expressions and Their Computation by Machine,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/PL/LISP.pdf,McCarthy,Algol-60 Translation,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/PL/Algol60-Dijkstra-MR35.PDF,Dijsktra,,,,,,
,noclass,9/12/2019,,,,,,,,,,,,,
4,class,9/17/2019,runtime systems,Garbage Collection in an Uncooperative Environment,http://www.cs.umass.edu/~emery/classes/cmpsci691st/readings/PL/GC-Uncooperative.pdf,Boehm and Weiser,,,,,,,,,
,noclass,9/19/2019,,,,,,,,,,,,,
5,class,9/24/2019,computer architecture,,,,,,,,,,,,
6,class,9/26/2019,multicore and parallelism,,,,,,,,,,,,
7,class,10/1/2019,hardware/software interface,,,,,,,,,,,,
8,class,10/3/2019,concurrency,,,,,,,,,,,,
9,class,10/8/2019,OS design and internals,,,,,,,,,,,,
10,class,10/10/2019,networked systems principles,,,,,,,,,,,,
1,exam,10/16/2019,Midterm,TBD,,,,,,,,,,,
11,class,10/17/2019,queuing systems,,,,,,,,,,,,
12,class,10/29/2019,security,,,,,,,,,,,,
13,class,10/31/2019,privacy & security,,,,,,,,,,,,
14,class,11/5/2019,fault-tolerance (hardware),,,,,,,,,,,,
15,class,11/7/2019,fault-tolerance (software),,,,,,,,,,,,
16,class,11/12/2019,performance analysis,,,,,,,,,,,,
17,class,11/14/2019,distributed systems,,,,,,,,,,,,
18,class,11/19/2019,databases,,,,,,,,,,,,
19,class,11/21/2019,distributed & concurrent systems,,,,,,,,,,,,
20,class,12/3/2019,static & dynamic analysis,,,,,,,,,,,,
21,class,12/5/2019,modern programming languages,,,,,,,,,,,,
22,class,12/10/2019,testing,,,,,,,,,,,,
2,exam,12/13/2019,Final,"1:00pm-3:00pm, ILC S140",,,,,,,,,,,
1,project-due,,,,,,,,,,,,,,
2,project-due,,,,,,,,,,,,,,
3,project-due,,,,,,,,,,,,,,
,,,hardware security,"Spectre, Meltdown",,,,,,,,,,,
